file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/MidpointEllipse.java,com.thealgorithms.geometry.MidpointEllipse,"computeEllipsePoints/5[java.util.Collection<int[]>,int,int,int,int]",false,67,2,2,1,1,5,1,38,0,6,5,1,1,1,2,0,0,17,0,17,16,32,2,0,0,0,39,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,false,117,3,0,0,0,1,6,20,0,9,0,6,0,0,0,0,0,0,0,16,10,0,0,0,0,0,12,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,abs/0,false,86,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,subtractTest/0,false,45,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,getImaginaryTest/0,false,20,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,addTest/0,false,27,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,conjugateTest/0,false,76,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithScalarTest/0,false,105,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,getRealtest/0,false,13,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithScalarTest/0,false,65,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,addFalseTest/0,false,36,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,false,54,2,0,0,0,1,4,8,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,11,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,false,94,2,0,0,0,1,4,8,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,11,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,FCFSScheduling/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],true,14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,false,23,1,4,1,3,3,5,14,1,4,0,5,0,0,1,1,0,0,0,5,6,1,1,0,0,0,8,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateTurnAroundTime/0,false,42,1,4,1,3,2,3,5,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,scheduleProcesses/0,false,18,1,2,0,2,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",false,60,2,3,1,2,3,3,14,1,4,3,3,0,0,1,0,0,2,0,4,4,7,2,0,0,0,28,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",false,83,2,2,1,1,4,1,11,0,3,3,1,0,0,2,0,0,0,0,4,5,4,2,0,0,0,28,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,sort/1[T[]],false,20,2,1,0,1,3,2,8,2,1,1,2,1,3,0,1,0,1,0,5,1,3,1,0,0,0,26,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",false,123,3,5,2,3,6,3,15,0,3,4,3,1,0,0,1,0,0,0,4,5,10,1,0,0,0,29,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introspectiveSort/4[T[],int,int,int]",false,38,2,6,2,4,3,4,12,1,1,4,4,4,2,1,1,0,0,0,4,2,4,2,0,0,0,44,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",false,103,3,3,1,2,3,2,10,0,3,3,2,1,1,2,0,0,1,0,5,3,5,1,0,0,0,28,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/CircleSortTest.java,com.thealgorithms.sorts.CircleSortTest,getSortAlgorithm/0,false,5,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/CRC16Test.java,com.thealgorithms.others.CRC16Test,testCRC16/0,false,9,1,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,Lower/0,true,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,toLowerCase/1[java.lang.String],false,23,1,1,1,0,4,4,9,1,2,1,4,0,0,1,0,0,0,0,1,3,0,2,0,0,0,16,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,main/1[java.lang.String[]],false,10,1,1,0,1,2,3,6,0,1,1,3,1,1,1,0,0,0,4,0,1,0,1,0,0,0,10,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/caches/LRUCacheTest.java,com.thealgorithms.datastructures.caches.LRUCacheTest$1TestObject,hashCode/0,false,134,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/caches/LRUCacheTest.java,com.thealgorithms.datastructures.caches.LRUCacheTest$1TestObject,TestObject/1[java.lang.String],true,121,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/caches/LRUCacheTest.java,com.thealgorithms.datastructures.caches.LRUCacheTest$1TestObject,equals/1[java.lang.Object],false,126,1,0,0,0,2,1,6,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,getSecretEncryptionKey/0,false,51,0,1,1,0,1,3,5,1,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,31,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"encryptText/2[java.lang.String,javax.crypto.SecretKey]",false,67,1,1,1,0,1,4,5,1,0,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",false,79,1,1,1,0,1,4,7,1,3,2,4,0,0,0,0,0,0,1,1,3,0,0,0,0,0,25,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],false,32,2,4,0,4,1,6,10,0,4,1,6,4,1,0,0,0,0,5,0,4,4,0,0,0,0,41,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],false,95,2,1,1,0,2,0,9,1,3,1,0,0,0,1,0,0,0,0,8,5,5,1,0,0,0,32,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,AESEncryption/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/AdaptiveMergeSort.java,com.thealgorithms.sorts.AdaptiveMergeSort,"sort/4[T[],T[],int,int]",false,14,2,4,2,2,2,2,9,1,1,4,2,2,1,0,0,0,1,0,2,1,4,1,0,0,0,5,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/AdaptiveMergeSort.java,com.thealgorithms.sorts.AdaptiveMergeSort,"merge/5[T[],T[],int,int,int]",false,24,2,2,1,1,5,2,19,0,3,5,2,0,0,1,0,0,0,0,2,7,3,2,0,0,0,7,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/AdaptiveMergeSort.java,com.thealgorithms.sorts.AdaptiveMergeSort,sort/1[T[]],false,5,2,1,0,1,2,2,8,2,1,1,2,1,2,0,0,0,0,1,3,1,1,1,0,0,0,3,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.Collection<com.thealgorithms.devutils.entities.ProcessDetails>],false,74,1,1,1,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortProcessesByArrivalTime/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],false,24,1,1,1,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,getSchedule/0,false,81,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,getProcesses/0,false,85,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,false,31,2,4,0,4,7,11,32,0,7,0,11,1,1,2,2,0,0,0,2,11,0,3,0,0,0,26,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,SJFScheduling/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],true,18,2,1,0,1,1,1,5,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/slidingwindow/MaxSumKSizeSubarray.java,com.thealgorithms.slidingwindow.MaxSumKSizeSubarray,MaxSumKSizeSubarray/0,true,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/slidingwindow/MaxSumKSizeSubarray.java,com.thealgorithms.slidingwindow.MaxSumKSizeSubarray,"maxSumKSizeSubarray/2[int[],int]",false,28,1,0,0,0,4,1,16,2,4,2,1,0,0,2,0,0,0,0,3,7,2,1,0,0,0,28,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/EndianConverterTest.java,com.thealgorithms.conversions.EndianConverterTest,"testLittleToBigEndian/2[java.lang.String,java.lang.String]",false,17,2,0,0,0,1,4,5,0,2,2,4,0,0,0,0,0,0,5,4,2,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/EndianConverterTest.java,com.thealgorithms.conversions.EndianConverterTest,"testBigToLittleEndian/2[java.lang.String,java.lang.String]",false,30,2,0,0,0,1,4,5,0,2,2,4,0,0,0,0,0,0,5,4,2,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MinValueTest.java,com.thealgorithms.maths.MinValueTest,minTest/0,false,9,1,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/MedianOfTwoSortedArraysTest.java,com.thealgorithms.divideandconquer.MedianOfTwoSortedArraysTest,"testFindMedianSortedArrays/3[int[],int[],double]",false,14,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/MedianOfTwoSortedArraysTest.java,com.thealgorithms.divideandconquer.MedianOfTwoSortedArraysTest,provideTestCases/0,false,18,2,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/DecimalToHexadecimalTest.java,com.thealgorithms.conversions.DecimalToHexadecimalTest,"testDecToHex/2[int,java.lang.String]",false,11,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AffineCipherTest.java,com.thealgorithms.ciphers.AffineCipherTest,testSpacesHandledInEncryption/0,false,31,2,0,0,0,1,3,7,0,4,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,16,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AffineCipherTest.java,com.thealgorithms.ciphers.AffineCipherTest,testEncryptMessage/0,false,10,2,0,0,0,1,3,7,0,4,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AffineCipherTest.java,com.thealgorithms.ciphers.AffineCipherTest,testEncryptDecrypt/0,false,20,2,0,0,0,1,4,7,0,4,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/ClearLeftmostSetBitTest.java,com.thealgorithms.bitmanipulation.ClearLeftmostSetBitTest,testClearLeftmostSetBit/0,false,10,1,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,"columnarTransposition/2[java.lang.String,java.lang.String]",false,99,1,1,1,0,6,9,22,1,6,2,9,0,0,4,1,0,0,0,1,7,3,3,0,0,0,27,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,"decrypt/2[java.lang.String,java.lang.String]",false,80,1,1,0,1,2,6,9,1,4,2,6,1,1,1,0,0,0,0,3,5,1,1,0,0,0,45,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,"encrypt/2[java.lang.String,java.lang.String]",false,58,1,1,0,1,2,7,8,1,1,2,7,1,1,1,0,0,0,2,0,2,0,1,0,0,0,47,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,(initializer 1),false,38,0,1,0,1,3,2,9,0,3,0,2,0,0,2,0,0,0,1,2,3,1,2,0,0,0,3,8,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,"reverseColumnarTransposition/2[java.lang.String,java.lang.String]",false,135,1,1,1,0,7,8,27,1,7,2,8,0,0,4,1,0,0,0,2,9,1,3,0,0,0,35,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],false,97,1,0,0,0,1,1,6,0,1,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,14,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isFull/0,false,109,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/0,true,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[T],false,52,2,2,0,2,2,2,6,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,19,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,size/0,false,138,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],true,37,1,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,24,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isEmpty/0,false,119,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,toString/0,false,148,0,0,0,0,3,3,12,1,2,0,3,0,0,1,0,0,0,3,1,2,0,2,0,0,0,13,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,pop/0,false,67,2,2,0,2,4,2,10,1,1,0,2,0,0,0,0,0,0,1,3,1,3,1,0,0,0,42,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,peek/0,false,85,2,1,0,1,2,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,makeEmpty/0,false,128,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/0,true,30,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
