file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/AdaptiveMergeSort.java,com.thealgorithms.sorts.AdaptiveMergeSort,class,4,5,1,4,9,1,0,5,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,38,3,1,0,0,1,1,7,9,8,5,2,0,0,0,14,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,class,2,3,1,2,12,1,0,18,0,0.4166667,0.8333333,1.0,6,1,4,2,0,0,4,0,0,0,2,0,0,2,0,0,2,0,4,53,3,2,2,0,0,0,2,13,0,9,3,0,0,0,67,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/slidingwindow/MaxSumKSizeSubarray.java,com.thealgorithms.slidingwindow.MaxSumKSizeSubarray,class,1,1,0,1,5,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,2,2,0,0,0,0,3,7,2,4,1,0,0,0,48,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/EndianConverterTest.java,com.thealgorithms.conversions.EndianConverterTest,class,2,2,0,2,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,10,8,4,0,4,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MinValueTest.java,com.thealgorithms.maths.MinValueTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/MedianOfTwoSortedArraysTest.java,com.thealgorithms.divideandconquer.MedianOfTwoSortedArraysTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,37,0,0,0,0,0,0,0,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/DecimalToHexadecimalTest.java,com.thealgorithms.conversions.DecimalToHexadecimalTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AffineCipherTest.java,com.thealgorithms.ciphers.AffineCipherTest,class,2,2,0,2,3,1,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,8,0,12,0,12,0,0,0,0,30,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/ClearLeftmostSetBitTest.java,com.thealgorithms.bitmanipulation.ClearLeftmostSetBitTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,class,2,4,2,2,20,1,0,20,6,0.875,0.0,0.0,4,0,2,2,0,0,3,0,0,0,4,4,0,4,0,0,4,0,5,81,4,12,2,0,0,3,8,30,6,25,3,0,0,0,125,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,class,3,4,1,3,21,1,0,7,0,0.47727275,0.82222223,1.0,11,0,10,1,0,0,10,0,0,0,4,1,0,4,0,0,1,0,1,69,6,1,2,0,0,9,15,12,7,8,2,0,0,0,120,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,class,4,5,1,4,21,1,0,19,14,0.6888889,0.33333334,0.5,9,0,4,5,0,0,4,0,0,0,5,1,0,5,0,0,2,0,0,135,6,1,7,0,0,2,2,17,0,12,1,0,1,0,132,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/NumberToWordsTest.java,com.thealgorithms.conversions.NumberToWordsTest,class,1,1,0,1,9,1,0,2,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,42,0,0,0,0,0,0,0,0,46,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/QuadraticEquationSolverTest.java,com.thealgorithms.maths.QuadraticEquationSolverTest,class,3,3,0,3,3,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,33,0,0,0,0,0,0,28,13,0,13,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,class,2,3,1,2,15,1,0,6,0,0.3,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,0,275,3,0,7,0,0,0,10,10,2,4,3,0,1,0,48,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,innerclass,6,6,0,6,9,1,0,0,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,1,0,0,36,4,0,2,0,0,4,3,6,0,4,1,0,0,0,90,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,innerclass,6,6,0,6,9,1,0,0,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,1,0,0,36,4,0,2,0,0,4,3,6,0,4,1,0,0,0,90,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SplayTree.java,com.thealgorithms.datastructures.trees.SplayTree$EmptyTreeException,innerclass,0,0,0,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,class,2,2,0,2,3,1,0,4,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,6,4,7,0,7,0,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,class,1,1,0,1,9,1,0,13,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,4,0,0,9,25,6,0,6,1,0,0,1,21,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$Graph,innerclass,2,2,0,2,5,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,2,18,0,1,1,0,0,2,1,2,0,2,1,0,0,0,24,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,innerclass,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,9,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/puzzlesandgames/TowerOfHanoi.java,com.thealgorithms.puzzlesandgames.TowerOfHanoi,class,1,2,1,1,3,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,1,0,0,1,3,0,2,0,1,0,0,0,97,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularLookScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularLookScheduling,class,0,0,0,0,11,1,0,7,0,0.33333334,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,1,0,4,47,3,1,0,0,0,0,2,7,1,6,3,0,0,0,83,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/randomized/RandomizedMatrixMultiplicationVerification.java,com.thealgorithms.randomized.RandomizedMatrixMultiplicationVerification,class,1,1,0,1,12,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,2,9,1,0,0,0,10,19,3,15,3,0,0,0,36,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/RodCuttingTest.java,com.thealgorithms.dynamicprogramming.RodCuttingTest,class,2,2,0,2,8,1,0,3,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,8,39,22,0,22,0,0,0,2,56,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,class,1,2,1,1,6,1,0,4,0,0.5,0.16666667,0.16666667,4,3,3,1,0,0,4,0,0,0,2,2,0,2,0,0,2,0,2,23,3,1,0,0,0,0,1,5,0,4,1,0,0,0,33,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,class,3,4,1,3,5,1,0,2,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,1,0,1,0,8,2,5,2,1,0,0,0,69,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SpreadSortTest.java,com.thealgorithms.sorts.SpreadSortTest,class,7,7,0,7,4,2,0,3,6,0.0,0.0,0.0,4,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,0,0,0,1,19,1,0,1,0,0,0,1,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,class,4,5,1,4,26,1,0,24,153,0.0,0.0,0.0,18,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,1,153,1,6,2,0,0,2,63,56,5,46,1,0,0,0,65,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/KDTreeTest.java,com.thealgorithms.datastructures.trees.KDTreeTest,class,5,6,1,5,4,1,0,8,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,64,6,0,6,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/AllPathsFromSourceToTargetTest.java,com.thealgorithms.backtracking.AllPathsFromSourceToTargetTest,class,2,2,0,2,4,1,0,10,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,42,0,0,0,0,0,0,121,28,0,24,0,0,0,0,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/AlphabeticalTest.java,com.thealgorithms.strings.AlphabeticalTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/CountWords.java,com.thealgorithms.strings.CountWords,class,1,2,1,1,10,1,0,10,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,25,5,1,2,0,0,1,2,1,0,1,2,0,0,0,60,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/RomanToInteger.java,com.thealgorithms.conversions.RomanToInteger$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,-1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/MainCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.MainCuckooHashing,class,1,1,0,1,10,1,0,10,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,0,0,0,18,8,6,2,4,2,0,0,0,35,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/CountChar.java,com.thealgorithms.strings.CountChar,class,0,0,0,0,3,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,2,1,0,0,0,1,0,0,0,21,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/heaps/MedianFinderTest.java,com.thealgorithms.datastructures.heaps.MedianFinderTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,1,0,1,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AffineConverter.java,com.thealgorithms.conversions.AffineConverter,class,1,5,4,1,7,1,0,1,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,23,3,0,1,0,0,2,2,4,7,4,1,0,0,0,76,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair$Location,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FibonacciLoop.java,com.thealgorithms.maths.FibonacciLoop,class,0,0,0,0,5,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,2,1,0,0,0,1,3,6,0,4,1,0,0,0,37,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SRTFScheduling.java,com.thealgorithms.scheduling.SRTFScheduling,class,2,2,0,2,12,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,36,0,4,3,0,1,0,14,15,0,10,3,0,0,0,75,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/TreeTestUtils.java,com.thealgorithms.datastructures.trees.TreeTestUtils,class,1,13,12,1,9,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,5,0,0,1,4,8,0,4,3,0,0,0,31,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTRecursiveTest.java,com.thealgorithms.datastructures.trees.BSTRecursiveTest,class,2,2,0,2,4,1,0,6,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,19,4,0,4,0,0,0,0,22,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/ECC.java,com.thealgorithms.ciphers.ECC$ECPoint,innerclass,1,1,0,1,14,1,0,14,0,0.2857143,0.42857143,0.47619048,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,2,51,8,1,0,0,0,3,7,12,1,8,2,0,0,0,41,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/QuickSortTest.java,com.thealgorithms.sorts.QuickSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/HarshadNumber.java,com.thealgorithms.maths.HarshadNumber,class,0,0,0,0,9,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,27,4,2,2,0,0,0,9,7,4,4,1,0,0,0,26,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/Permutation.java,com.thealgorithms.backtracking.Permutation,class,2,3,1,2,6,1,0,4,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,25,1,1,1,0,0,0,2,6,1,4,1,0,0,0,39,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,class,3,3,0,3,12,1,0,2,0,0.0,1.0,1.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,99,0,0,0,0,0,46,80,37,0,37,0,0,1,0,28,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/BooleanAlgebraGatesTest.java,com.thealgorithms.bitmanipulation.BooleanAlgebraGatesTest,class,10,10,0,10,11,1,0,5,55,0.0,0.0,0.0,11,5,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,25,41,5,0,0,0,0,13,0,6,0,6,0,0,0,0,29,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/Heap.java,com.thealgorithms.datastructures.heaps.Heap,interface,1,3,2,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/graph/HopcroftKarpTest.java,com.thealgorithms.graph.HopcroftKarpTest,class,6,7,1,6,14,1,0,11,21,0.0,0.0,0.0,7,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,83,1,5,2,0,0,6,68,31,0,30,2,0,0,0,50,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,class,2,3,1,2,9,1,0,3,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,34,1,5,0,0,0,0,17,15,6,10,4,0,0,0,19,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,class,3,4,1,3,36,1,0,10,21,0.0,0.0,0.0,7,6,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,68,119,5,0,4,0,8,6,171,36,42,17,1,0,0,0,99,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,class,3,4,1,3,43,1,0,20,64,0.5,0.7777778,0.7777778,16,1,9,7,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,192,13,1,21,0,0,33,18,22,5,7,3,0,1,0,128,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/GaussianTest.java,com.thealgorithms.maths.GaussianTest,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,3,0,3,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,class,2,2,0,2,11,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,1,5,3,0,2,0,16,15,10,6,4,0,0,0,70,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/GangScheduling.java,com.thealgorithms.scheduling.GangScheduling,class,1,2,1,1,6,1,0,6,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,36,1,1,1,0,0,0,0,3,0,3,1,0,1,0,42,17,0
